NAME,ID,VG,BP,BC,BLSC,LA,FLA,LC,CC,AuriC,CA,IC,CS,PT,SB,PE,AP,ApiC,SC,LPC,SLC,SLL,SCC,ET,LB,BLB,RSB,LS,S,~SH,~BL,~BW,~LL,~NDSH,~CL,~CN,~PL,~GL,~GW,~W1000
TYPE,,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,NI,II,II,II,II,II,II,II,II,II,II,II
Bred_0002,1,1,3,2,1,2,4,1,1,1,2,2,3,2,2,1,5,1,1,1,1,1,1,1,6,2,2,3,1,22,31,14,12,75,73,8,25,7,3,25
Bred_0004,2,1,3,3,1,2,4,1,1,1,2,2,3,2,2,1,3,5,1,1,1,1,5,1,7,1,2,3,1,22,30,12,17,78,75,8,19,7,3,25
Bred_0005,3,1,3,1,1,1,2,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,5,1,6,1,2,3,3,25,45,11,23,101,77,10,24,8,3,25
Bred_0006,4,1,3,3,1,2,4,1,1,,1,1,3,2,2,1,1,7,1,1,1,1,5,1,9,1,1,3,2,22,30,12,19,77,68,7,17,8,3,25
Bred_0007,5,1,3,5,4,1,1,3,1,1,2,1,2,2,2,4,,7,5,1,1,1,,,2,2,1,3,4,16,38,11,23,108,52,12,24,,,18
Bred_0009,6,1,3,3,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,5,1,5,1,2,3,1,18,27,19,18,82,38,8,13,7,3,13
Bred_0010,7,1,3,2,1,2,3,1,1,1,2,1,3,2,2,1,3,1,1,1,1,1,5,1,5,1,2,3,1,20,44,12,10,77,75,8,19,7,3,24
Bred_0011,8,1,3,4,2,2,3,3,3,2,3,4,3,2,2,2,5,7,5,7,4,1,1,2,5,2,2,3,1,27,29,9,13,77,67,10,18,7,3,21
Bred_0012,9,1,3,2,1,1,1,1,1,1,1,1,3,2,2,1,5,5,1,1,1,1,2,1,4,2,1,3,2,30,34,8,19,99,98,7,18,10,4,40
Bred_0013,10,2,3,2,1,1,1,1,1,1,2,2,2,2,2,2,5,5,1,1,1,1,2,1,9,1,3,3,2,24,57,9,13,103,112,8,29,9,4,45
Bred_0015,11,1,3,1,1,2,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1,1,5,1,6,2,2,3,4,22,60,7,27,107,88,6,22,8,3,32
Bred_0017,12,1,3,2,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,3,1,1,1,1,4,1,1,3,5,23,50,15,35,117,90,9,21,7,3,25
Bred_0020,13,1,3,2,1,1,1,1,1,1,2,1,2,2,2,1,4,2,1,3,1,1,1,1,6,1,2,3,5,23,53,10,24,120,97,13,20,8,4,28
Bred_0023,14,1,3,2,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,7,2,1,3,1,19,46,9,14,104,59,10,18,8,3,22
Bred_0027,15,1,3,3,1,2,3,1,1,1,1,1,3,2,2,1,1,2,1,1,1,1,2,1,9,1,2,3,1,21,31,12,14,84,75,14,20,9,4,34
